dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
New York bus(lines=2);STOP_STREET_NAME;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
New York bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.9943661971830986;0.9948717948717949;0.9885339885339886;0.9915859482982772;0.9935483870967742;0.0064516129032258;0.005128205128205128
New York bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.9829352929169218;1.0;0.9724214565646792;0.9859249426372715;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.9943661971830986;0.9886762360446572;0.9939393939393939;0.9912727272727272;0.988562091503268;0.01143790849673203;0.011323763955342903
New York bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.9942845478669117;1.0;0.9775667308175049;0.9885330012453301;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9914676464584609;0.9945945945945945;0.9773884776980752;0.9858659302241393;0.9941176470588236;0.005882352941176472;0.005405405405405406
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.9541947336191059;0.9258695652173913;0.9941176470588236;0.9572490019341281;0.9000976267084674;0.09990237329153262;0.0741304347826087
New York bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.9478260869565217;0.9142857142857143;1.0;0.955223880597015;0.8823529411764706;0.11764705882352944;0.08571428571428572
New York bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
New York bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;MSMMoveAngleClassifierTest;cross-validation;0.9943661971830986;0.9887122416534181;0.9945945945945945;0.9916095199677288;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_STREET_NAME;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;cross-validation;0.9887323943661972;0.9885339885339886;0.984186162447032;0.9863361863361864;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.9971830985915492;0.9888544891640867;1.0;0.9943482587064676;0.988562091503268;0.01143790849673203;0.011145510835913312
New York bus(lines=2);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9971830985915492;0.9888544891640867;1.0;0.9943482587064676;0.988562091503268;0.01143790849673203;0.011145510835913312
New York bus(lines=2);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9914676464584609;0.9888544891640867;0.9888544891640867;0.9886965174129353;0.988562091503268;0.01143790849673203;0.011145510835913312
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
New York bus(lines=2);STOP_STREET_NAME;SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
New York bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWClassifierTest;cross-validation;0.48103694631557464;0.5396703296703297;0.26008736376215175;0.25709989668281624;0.7318411179338495;0.2681588820661505;0.4603296703296703
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWClassifierTest;holdout;0.5217391304347826;0.5412844036697247;0.921875;0.6820809248554913;0.0196078431372549;0.9803921568627451;0.45871559633027525
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;cross-validation;0.48369054909165143;0.6746979388770434;0.25683568025740594;0.24159387581749328;0.7614110104069678;0.2385889895930322;0.3253020611229567
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;holdout;0.5478260869565217;0.5535714285714286;0.96875;0.7045454545454546;0.0196078431372549;0.9803921568627451;0.44642857142857145
New York bus(lines=2);STOP_TRAFFIC_LIGHT;EDRClassifierTest;cross-validation;0.9479893855888957;0.9675689223057644;0.949290046786345;0.9574383366891107;0.962303715315018;0.037696284684981984;0.03243107769423559
New York bus(lines=2);STOP_TRAFFIC_LIGHT;EDRClassifierTest;holdout;0.9217391304347826;1.0;0.859375;0.9243697478991597;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;ERPClassifierTest;cross-validation;0.5390896101245153;0.5398608561470721;0.9624080939197375;0.6896186260132693;0.02932742989668986;0.9706725701033102;0.4601391438529279
New York bus(lines=2);STOP_TRAFFIC_LIGHT;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
New York bus(lines=2);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;cross-validation;0.9856705450091855;0.9777289377289378;0.9885339885339886;0.9828981654928473;0.9768817204301076;0.023118279569892475;0.02227106227106227
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;cross-validation;0.9337415799142683;0.9878787878787879;0.9324186299149282;0.9589315435522332;0.9888888888888889;0.011111111111111117;0.012121212121212121
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;holdout;0.9565217391304348;0.9836065573770492;0.9375;0.96;0.9803921568627451;0.019607843137254943;0.01639344262295082
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;cross-validation;0.9424372320881813;0.9769475357710652;0.9155330136485069;0.9440827746314954;0.9774509803921567;0.022549019607843147;0.023052464228934817
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;holdout;0.9478260869565217;0.967741935483871;0.9375;0.9523809523809523;0.9607843137254902;0.039215686274509776;0.03225806451612903
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;cross-validation;0.9798734435599101;1.0;0.9464378094610965;0.9720945945945946;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;holdout;0.9739130434782609;1.0;0.953125;0.976;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;cross-validation;0.9307613798734435;0.9590277777777778;0.8873378328217472;0.921179423361757;0.9586654016445287;0.04133459835547124;0.04097222222222222
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;holdout;0.9217391304347826;0.9824561403508771;0.875;0.9256198347107438;0.9803921568627451;0.019607843137254943;0.017543859649122806
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;cross-validation;0.8013063890589915;0.7117244656200371;0.9833068362480126;0.8167308303201292;0.4505490929424599;0.5494509070575402;0.28827553437996306
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;cross-validation;0.9886507450500102;0.9885339885339886;0.984186162447032;0.9863361863361864;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;cross-validation;0.9715860379669319;0.9826797385620916;0.9700851048677135;0.9760840250035034;0.9830065359477125;0.016993464052287587;0.017320261437908498
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;cross-validation;0.9770565421514593;0.9829721362229102;0.9675966829419516;0.9747028957775227;0.9830065359477125;0.016993464052287587;0.017027863777089782
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;holdout;0.9826086956521739;1.0;0.96875;0.9841269841269841;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;cross-validation;0.9827719942845479;0.9886762360446572;0.973479035883128;0.9807676767676767;0.988562091503268;0.01143790849673203;0.011323763955342903
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;cross-validation;0.9684425392937334;0.9887122416534181;0.9518432148665019;0.9692596701178792;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;holdout;0.9826086956521739;1.0;0.96875;0.9841269841269841;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
New York bus(lines=2);STOP_TRAFFIC_LIGHT;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;cross-validation;0.5010818534394775;0.5294364459070342;0.34172867050777944;0.37369323939915056;0.6628458545643597;0.3371541454356404;0.47056355409296585
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;holdout;0.6;0.5918367346938775;0.90625;0.7160493827160493;0.21568627450980393;0.7843137254901961;0.40816326530612246
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;cross-validation;0.5095325576648295;0.5862734487734488;0.3374194076845847;0.3708723059116119;0.7182635934224086;0.2817364065775913;0.4137265512265512
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;holdout;0.6260869565217392;0.6039603960396039;0.953125;0.7393939393939394;0.21568627450980393;0.7843137254901961;0.39603960396039606
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;cross-validation;0.9479893855888957;0.9675689223057644;0.949290046786345;0.9574383366891107;0.962303715315018;0.037696284684981984;0.03243107769423559
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;holdout;0.9217391304347826;1.0;0.859375;0.9243697478991597;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;cross-validation;0.5332925086752398;0.5398608561470721;0.9624080939197375;0.6896186260132693;0.02932742989668986;0.9706725701033102;0.4601391438529279
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;cross-validation;0.9855888956929985;0.9889894419306184;0.9945945945945945;0.9916777967483345;0.9879928315412186;0.012007168458781359;0.011010558069381598
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;cross-validation;0.9277811798326189;0.9722222222222221;0.917544488038498;0.9427511536869266;0.9722222222222221;0.02777777777777777;0.02777777777777778
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;holdout;0.9478260869565217;0.9833333333333333;0.921875;0.9516129032258064;0.9803921568627451;0.019607843137254943;0.016666666666666666
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;cross-validation;0.945417432129006;0.982615629984051;0.9410757188250795;0.9602481962481961;0.9830065359477125;0.016993464052287587;0.017384370015948964
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;holdout;0.9652173913043478;0.96875;0.96875;0.96875;0.9607843137254902;0.039215686274509776;0.03125
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;cross-validation;0.9741579914268218;1.0;0.944761035096208;0.9708118110371633;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;holdout;0.9826086956521739;1.0;0.96875;0.9841269841269841;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;cross-validation;0.8905082669932639;0.9294867594867595;0.9104481088731997;0.9184577434577434;0.9159211155242835;0.08407888447571643;0.07051324051324051
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;holdout;0.9130434782608695;0.9354838709677419;0.90625;0.9206349206349206;0.9215686274509803;0.07843137254901966;0.06451612903225806
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;cross-validation;0.8013063890589915;0.7117244656200371;0.9833068362480126;0.8167308303201292;0.4505490929424599;0.5494509070575402;0.28827553437996306
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;cross-validation;0.9914676464584609;0.9887122416534181;0.9902467685076382;0.9894117177699266;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;cross-validation;0.9686058379261073;0.9828298887122416;0.9652603312449861;0.9735633869962228;0.9830065359477125;0.016993464052287587;0.017170111287758347
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;cross-validation;0.9742396407430087;0.9885339885339886;0.973955983418899;0.9811044694626784;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;cross-validation;0.9771381914676465;0.9886762360446572;0.975013562737348;0.9815460796121537;0.988562091503268;0.01143790849673203;0.011323763955342903
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;cross-validation;0.9712594407021842;0.9887122416534181;0.9571063727612389;0.9719984088566178;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.5333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;EDRClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;ERPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;HCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.07714285714285714;0.0;0.0;0.0;0.47619047619047616;0.5238095238095238;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.5;0.5;0.5;0.5;0.9;0.09999999999999998;0.5
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.13428571428571429;0.05;0.06666666666666667;0.05714285714285715;0.580952380952381;0.419047619047619;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.5;0.0;0.0;0.0;0.8;0.19999999999999996;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.13428571428571429;0.05;0.06666666666666667;0.05714285714285715;0.580952380952381;0.419047619047619;0.95
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.5;0.0;0.0;0.0;0.9;0.09999999999999998;1.0
