dataset;stop-semantic;measure;test-type;Accuracy;Precision;Recall;F-Measure;Specificity;Fall-out;FDR
New York bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_STREET_NAME;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.7005103082261686;0.6629759618816267;0.9569063134280527;0.7803905771647708;0.42179540165762425;0.5782045983423758;0.3370240381183734
New York bus(lines=2);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.6956521739130435;0.6494845360824743;0.984375;0.782608695652174;0.3333333333333333;0.6666666666666667;0.35051546391752575
New York bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.6776484996938151;0.7123421414448334;0.8564293658922815;0.745227718432844;0.49796436199538263;0.5020356380046175;0.2876578585551667
New York bus(lines=2);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.7478260869565218;0.9487179487179487;0.578125;0.7184466019417476;0.9607843137254902;0.039215686274509776;0.05128205128205128
New York bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.45793018983466016;0.9014925373134328;0.2;0.13465346534653463;0.8114285714285714;0.18857142857142856;0.09850746268656715
New York bus(lines=2);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;cross-validation;0.890834864258012;0.87760381743033;0.9096801398860895;0.8889132035749592;0.8553450590147232;0.14465494098527681;0.12239618256966986
New York bus(lines=2);STOP_STREET_NAME;H_MSM_PointsClassifierTest;holdout;0.9043478260869565;0.9076923076923077;0.921875;0.9147286821705427;0.8823529411764706;0.11764705882352944;0.09230769230769231
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;cross-validation;0.668871198203715;0.8946428571428571;0.5100312111080721;0.5964326172658262;0.8498412698412698;0.15015873015873016;0.10535714285714286
New York bus(lines=2);STOP_STREET_NAME;H_MSM_TemporalDurationClassifierTest;holdout;0.7217391304347827;0.9444444444444444;0.53125;0.6799999999999999;0.9607843137254902;0.039215686274509776;0.05555555555555555
New York bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;cross-validation;0.9541947336191059;0.9258695652173913;0.9941176470588236;0.9572490019341281;0.9000976267084674;0.09990237329153262;0.0741304347826087
New York bus(lines=2);STOP_STREET_NAME;LCSSClassifierTest;holdout;0.9478260869565217;0.9142857142857143;1.0;0.955223880597015;0.8823529411764706;0.11764705882352944;0.08571428571428572
New York bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
New York bus(lines=2);STOP_STREET_NAME;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_STREET_NAME;MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;MSMMoveAngleClassifierTest;cross-validation;0.9943661971830986;0.9887122416534181;0.9945945945945945;0.9916095199677288;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_STREET_NAME;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;cross-validation;0.9887323943661972;0.9885339885339886;0.984186162447032;0.9863361863361864;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);STOP_STREET_NAME;MSMMoveDistanceClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;cross-validation;0.9971830985915492;0.9888544891640867;1.0;0.9943482587064676;0.988562091503268;0.01143790849673203;0.011145510835913312
New York bus(lines=2);STOP_STREET_NAME;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSMMovePointsClassifierTest;cross-validation;0.9971830985915492;0.9888544891640867;1.0;0.9943482587064676;0.988562091503268;0.01143790849673203;0.011145510835913312
New York bus(lines=2);STOP_STREET_NAME;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_STREET_NAME;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;cross-validation;0.9914676464584609;0.9888544891640867;0.9888544891640867;0.9886965174129353;0.988562091503268;0.01143790849673203;0.011145510835913312
New York bus(lines=2);STOP_STREET_NAME;SMSMTemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
New York bus(lines=2);STOP_STREET_NAME;SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
New York bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
New York bus(lines=2);STOP_STREET_NAME;wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT;CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWClassifierTest;cross-validation;0.48103694631557464;0.5396703296703297;0.26008736376215175;0.25709989668281624;0.7318411179338495;0.2681588820661505;0.4603296703296703
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWClassifierTest;holdout;0.5217391304347826;0.5412844036697247;0.921875;0.6820809248554913;0.0196078431372549;0.9803921568627451;0.45871559633027525
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;cross-validation;0.48369054909165143;0.6746979388770434;0.25683568025740594;0.24159387581749328;0.7614110104069678;0.2385889895930322;0.3253020611229567
New York bus(lines=2);STOP_TRAFFIC_LIGHT;DTWaClassifierTest;holdout;0.5478260869565217;0.5535714285714286;0.96875;0.7045454545454546;0.0196078431372549;0.9803921568627451;0.44642857142857145
New York bus(lines=2);STOP_TRAFFIC_LIGHT;EDRClassifierTest;cross-validation;0.9479893855888957;0.9675689223057644;0.949290046786345;0.9574383366891107;0.962303715315018;0.037696284684981984;0.03243107769423559
New York bus(lines=2);STOP_TRAFFIC_LIGHT;EDRClassifierTest;holdout;0.9217391304347826;1.0;0.859375;0.9243697478991597;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;ERPClassifierTest;cross-validation;0.5390896101245153;0.5398608561470721;0.9624080939197375;0.6896186260132693;0.02932742989668986;0.9706725701033102;0.4601391438529279
New York bus(lines=2);STOP_TRAFFIC_LIGHT;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
New York bus(lines=2);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_TRAFFIC_LIGHT;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;cross-validation;0.6774852010614412;0.6433006170676958;0.8944727752508074;0.7443892684022897;0.4124428022728493;0.5875571977271506;0.35669938293230424
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_AngleClassifierTest;holdout;0.6695652173913044;0.6354166666666666;0.953125;0.7625000000000001;0.3137254901960784;0.6862745098039216;0.3645833333333333
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;cross-validation;0.6372320881812615;0.682067984426475;0.8038669428493093;0.7111875736339974;0.474360554881139;0.5256394451188611;0.317932015573525
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_DistanceClassifierTest;holdout;0.6869565217391305;0.9117647058823529;0.484375;0.6326530612244898;0.9411764705882353;0.05882352941176472;0.08823529411764706
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;cross-validation;0.45793018983466016;0.9;0.2;0.13333333333333333;0.8057142857142857;0.19428571428571428;0.1
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_EllipsesClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;cross-validation;0.8043682384160032;0.8154406873614191;0.8552917606356832;0.8307772707772708;0.7688634051095894;0.23113659489041058;0.1845593126385809
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_PointsClassifierTest;holdout;0.808695652173913;0.8088235294117647;0.859375;0.8333333333333333;0.7450980392156863;0.2549019607843137;0.19117647058823528
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;cross-validation;0.6282914880587875;0.8329411764705883;0.4307695708287982;0.5191976444608024;0.8257425981145147;0.17425740188548539;0.16705882352941176
New York bus(lines=2);STOP_TRAFFIC_LIGHT;H_MSM_TemporalDurationClassifierTest;holdout;0.6956521739130435;0.9393939393939394;0.484375;0.6391752577319588;0.9607843137254902;0.039215686274509776;0.06060606060606061
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;cross-validation;0.8013063890589915;0.7117244656200371;0.9833068362480126;0.8167308303201292;0.4505490929424599;0.5494509070575402;0.28827553437996306
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LCSSClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
New York bus(lines=2);STOP_TRAFFIC_LIGHT;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;cross-validation;0.9886507450500102;0.9885339885339886;0.984186162447032;0.9863361863361864;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;cross-validation;0.9715860379669319;0.9826797385620916;0.9700851048677135;0.9760840250035034;0.9830065359477125;0.016993464052287587;0.017320261437908498
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveDistanceClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;cross-validation;0.9770565421514593;0.9829721362229102;0.9675966829419516;0.9747028957775227;0.9830065359477125;0.016993464052287587;0.017027863777089782
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMoveEllipsesClassifierTest;holdout;0.9826086956521739;1.0;0.96875;0.9841269841269841;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;cross-validation;0.9827719942845479;0.9886762360446572;0.973479035883128;0.9807676767676767;0.988562091503268;0.01143790849673203;0.011323763955342903
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSMMovePointsClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;cross-validation;0.9684425392937334;0.9887122416534181;0.9518432148665019;0.9692596701178792;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SMSMTemporalDurationClassifierTest;holdout;0.9826086956521739;1.0;0.96875;0.9841269841269841;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
New York bus(lines=2);STOP_TRAFFIC_LIGHT;SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
New York bus(lines=2);STOP_TRAFFIC_LIGHT;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT;wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;CVTIClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;cross-validation;0.5010818534394775;0.5294364459070342;0.34172867050777944;0.37369323939915056;0.6628458545643597;0.3371541454356404;0.47056355409296585
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWClassifierTest;holdout;0.6;0.5918367346938775;0.90625;0.7160493827160493;0.21568627450980393;0.7843137254901961;0.40816326530612246
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;cross-validation;0.5095325576648295;0.5862734487734488;0.3374194076845847;0.3708723059116119;0.7182635934224086;0.2817364065775913;0.4137265512265512
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;DTWaClassifierTest;holdout;0.6260869565217392;0.6039603960396039;0.953125;0.7393939393939394;0.21568627450980393;0.7843137254901961;0.39603960396039606
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;cross-validation;0.9479893855888957;0.9675689223057644;0.949290046786345;0.9574383366891107;0.962303715315018;0.037696284684981984;0.03243107769423559
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;EDRClassifierTest;holdout;0.9217391304347826;1.0;0.859375;0.9243697478991597;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;cross-validation;0.5332925086752398;0.5398608561470721;0.9624080939197375;0.6896186260132693;0.02932742989668986;0.9706725701033102;0.4601391438529279
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;ERPClassifierTest;holdout;0.45217391304347826;0.6666666666666666;0.03125;0.05970149253731343;0.9803921568627451;0.019607843137254943;0.3333333333333333
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;cross-validation;0.752112676056338;0.7172796934865902;0.9526548624273756;0.8092455163883734;0.48412213880409577;0.5158778611959043;0.28272030651340996
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;HCSSClassifierTest;holdout;0.9652173913043478;0.9545454545454546;0.984375;0.9692307692307692;0.9411764705882353;0.05882352941176472;0.045454545454545456
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;cross-validation;0.6860992039191671;0.651786317511243;0.9087520859495554;0.7557747890522906;0.4238807107695813;0.5761192892304187;0.34821368248875695
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_AngleClassifierTest;holdout;0.6869565217391305;0.6458333333333334;0.96875;0.775;0.3333333333333333;0.6666666666666667;0.3541666666666667
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;cross-validation;0.6745866503368034;0.7162159735689146;0.8184449479643987;0.7379681103210515;0.5388007432987221;0.46119925670127804;0.28378402643108525
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_DistanceClassifierTest;holdout;0.7130434782608696;0.9696969696969697;0.5;0.6597938144329897;0.9803921568627451;0.019607843137254943;0.030303030303030304
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;cross-validation;0.45793018983466016;0.9014925373134328;0.2;0.13465346534653463;0.8114285714285714;0.18857142857142856;0.09850746268656715
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_EllipsesClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;cross-validation;0.8592774035517452;0.8815110150636466;0.8676731039094749;0.8709747899159664;0.866951034738346;0.13304896526165402;0.11848898493635336
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_PointsClassifierTest;holdout;0.8434782608695652;0.8709677419354839;0.84375;0.8571428571428571;0.8431372549019608;0.1568627450980392;0.12903225806451613
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;cross-validation;0.6456827924066136;0.8615686274509805;0.4611614134968557;0.554498890465277;0.8373392367699768;0.16266076323002318;0.1384313725490196
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;H_MSM_TemporalDurationClassifierTest;holdout;0.7043478260869566;0.96875;0.484375;0.6458333333333334;0.9803921568627451;0.019607843137254943;0.03125
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;cross-validation;0.8013063890589915;0.7117244656200371;0.9833068362480126;0.8167308303201292;0.4505490929424599;0.5494509070575402;0.28827553437996306
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LCSSClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;cross-validation;0.5187997550520513;0.896875;0.19376114081996437;0.1392636229749632;0.8166666666666668;0.18333333333333332;0.103125
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;LiuSchneiderClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;cross-validation;0.9914676464584609;0.9887122416534181;0.9902467685076382;0.9894117177699266;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveAngleClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;cross-validation;0.9686058379261073;0.9828298887122416;0.9652603312449861;0.9735633869962228;0.9830065359477125;0.016993464052287587;0.017170111287758347
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveDistanceClassifierTest;holdout;0.9826086956521739;0.984375;0.984375;0.984375;0.9803921568627451;0.019607843137254943;0.015625
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;cross-validation;0.9742396407430087;0.9885339885339886;0.973955983418899;0.9811044694626784;0.988562091503268;0.01143790849673203;0.011466011466011467
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMoveEllipsesClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;cross-validation;0.9771381914676465;0.9886762360446572;0.975013562737348;0.9815460796121537;0.988562091503268;0.01143790849673203;0.011323763955342903
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSMMovePointsClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;cross-validation;0.45793018983466016;0.8985507246376813;0.2;0.13203883495145632;0.8;0.2;0.10144927536231885
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;MSTPClassifierTest;holdout;0.5565217391304348;0.5565217391304348;1.0;0.7150837988826816;0.0;1.0;0.4434782608695652
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;cross-validation;0.9712594407021842;0.9887122416534181;0.9571063727612389;0.9719984088566178;0.988562091503268;0.01143790849673203;0.011287758346581876
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SMSMTemporalDurationClassifierTest;holdout;0.991304347826087;1.0;0.984375;0.9921259842519685;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;cross-validation;0.6282098387426005;0.6365207046758486;0.6655594997094527;0.6463611968838765;0.5146491004068762;0.4853508995931238;0.36347929532415135
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;SWALEClassifierTest;holdout;0.6695652173913044;0.6756756756756757;0.78125;0.7246376811594203;0.5294117647058824;0.47058823529411764;0.32432432432432434
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;cross-validation;0.9914676464584609;1.0;0.9832708306392517;0.9915166842290131;1.0;0.0;0.0
New York bus(lines=2);STOP_TRAFFIC_LIGHT_DISTANCE;wDFClassifierTest;holdout;1.0;1.0;1.0;1.0;1.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;CVTIClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;CVTIClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWaClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;DTWaClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;EDRClassifierTest;cross-validation;0.5333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;EDRClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;ERPClassifierTest;cross-validation;0.3333333333333333;0.5333333333333333;1.0;0.5599999999999999;0.0;0.6;0.4666666666666667
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;ERPClassifierTest;holdout;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;HCSSClassifierTest;cross-validation;0.8666666666666666;1.0;0.9;0.9333333333333333;0.6;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;HCSSClassifierTest;holdout;1.0;1.0;1.0;1.0;0.0;0.0;0.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;cross-validation;0.22285714285714286;0.2;0.0;0.0;0.8647619047619047;0.1352380952380952;0.8
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_AngleClassifierTest;holdout;0.4166666666666667;0.0;0.0;0.0;0.8;0.19999999999999996;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;cross-validation;0.04857142857142857;0.26666666666666666;0.2;0.1;0.8200000000000001;0.18;0.7333333333333333
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_DistanceClassifierTest;holdout;0.3333333333333333;0.0;0.0;0.0;0.7;0.30000000000000004;1.0
Pisa (Users [1, 2, 3, 4, 5, 6, 7]);STOP_STREET_NAME;H_MSM_EllipsesClassifierTest;cross-validation;0.18285714285714283;1.0;0.0;0.0;1.0;0.0;0.0
